date,pid,race,lane,startCourse,class,age,avgST_rc,ec_avgST,flying,late,ss_starts,ss_first,ss_second,ss_third,ms_winRate,ms_top2Rate,ms_top3Rate,d_avgST_rc,d_age,d_class,rank_avgST,rank_age,rank_class,mean_avgST_rc,mean_age,mean_class,winK_逃げ,loseK_逃げ,winK_差し,loseK_差し,winK_まくり,loseK_まくり,winK_まくり差し,loseK_まくり差し,winK_抜き,loseK_抜き,winK_恵まれ,loseK_恵まれ,winK_total,loseK_total,rank,win,st,decision
20250811,02,4R,1,1,3,41,0.18,0.18,0,0,9,1,1,3,11.1,22.2,55.5,0.0199999999999999,1,0,4,2,3,0.1733333333333333,44.833333333333336,2.6666666666666665,0,0,0,2,0,1,0,2,0,2,0,1,0,8,6,0,0.18,まくり差し
20250811,02,4R,2,2,2,50,0.15,0.16,0,0,12,1,4,2,8.3,41.6,58.3,-0.01,10,-1,2,5,2,0.1733333333333333,44.833333333333336,2.6666666666666665,0,10,0,0,1,1,0,1,0,0,0,0,1,12,2,0,0.09,まくり差し
20250811,02,4R,3,3,3,47,0.17,0.16,0,0,20,0,5,4,0.0,25.0,45.0,0.01,7,0,3,4,4,0.1733333333333333,44.833333333333336,2.6666666666666665,0,9,0,5,0,3,0,3,0,0,0,0,0,20,1,1,0.1,まくり差し
20250811,02,4R,4,4,3,34,0.19,0.17,0,0,24,2,4,6,8.3,25.0,50.0,0.03,-6,0,5,1,5,0.1733333333333333,44.833333333333336,2.6666666666666665,0,9,0,5,0,3,0,1,0,4,0,0,0,22,5,0,0.15,まくり差し
20250811,02,4R,5,5,1,42,0.13,0.13,1,0,26,5,7,4,19.2,46.1,61.5,-0.03,2,-2,1,3,1,0.1733333333333333,44.833333333333336,2.6666666666666665,0,5,0,3,3,8,2,3,0,1,0,1,5,21,3,0,0.11,まくり差し
20250811,02,4R,6,6,4,55,0.22,0.21,0,0,13,0,1,2,0.0,7.6,23.0,0.06,15,1,6,6,6,0.1733333333333333,44.833333333333336,2.6666666666666665,0,7,0,2,0,1,0,4,0,0,0,0,0,14,4,0,0.13,まくり差し
