date,pid,race,lane,startCourse,class,age,avgST_rc,ec_avgST,flying,late,ss_starts,ss_first,ss_second,ss_third,ms_winRate,ms_top2Rate,ms_top3Rate,d_avgST_rc,d_age,d_class,rank_avgST,rank_age,rank_class,mean_avgST_rc,mean_age,mean_class,winK_逃げ,loseK_逃げ,winK_差し,loseK_差し,winK_まくり,loseK_まくり,winK_まくり差し,loseK_まくり差し,winK_抜き,loseK_抜き,winK_恵まれ,loseK_恵まれ,winK_total,loseK_total,rank,win,st,decision
20250811,15,4R,1,1,3,54,0.19,0.18,0,0,19.0,6.0,4.0,2.0,31.5,52.6,63.1,0.03,14,0,6,6,3,0.1733333333333333,36.16666666666666,2.6666666666666665,6,0,0,2,0,5,0,1,0,5,0,0,6,13,4,0,0.13,まくり差し
20250811,15,4R,2,2,1,44,0.16,0.18,0,0,12.0,2.0,3.0,1.0,16.6,41.6,50.0,0.0,4,-2,1,5,1,0.1733333333333333,36.16666666666666,2.6666666666666665,0,6,1,0,0,1,0,3,1,0,0,0,2,10,3,0,0.09,まくり差し
20250811,15,4R,3,3,4,24,0.16,0.15,0,0,6.0,0.0,0.0,1.0,0.0,0.0,16.6,0.0,-16,1,2,2,6,0.1733333333333333,36.16666666666666,2.6666666666666665,0,2,0,2,0,1,0,1,0,0,0,0,0,6,6,0,0.07,まくり差し
20250811,15,4R,4,4,3,40,0.18,0.18,0,0,13.0,2.0,1.0,3.0,15.3,23.0,46.1,0.0199999999999999,0,0,4,4,4,0.1733333333333333,36.16666666666666,2.6666666666666665,0,5,2,0,0,2,0,1,0,3,0,0,2,11,2,0,0.15,まくり差し
20250811,15,4R,5,5,3,23,0.18,0.16,0,0,24.0,3.0,5.0,5.0,12.5,33.3,54.1,0.0199999999999999,-17,0,5,1,5,0.1733333333333333,36.16666666666666,2.6666666666666665,0,11,0,3,1,3,1,1,1,2,0,1,3,21,1,1,0.12,まくり差し
20250811,15,4R,6,6,2,32,0.17,0.19,1,0,10.0,0.0,1.0,3.0,0.0,10.0,40.0,0.01,-8,-1,3,3,2,0.1733333333333333,36.16666666666666,2.6666666666666665,0,5,0,1,0,0,0,2,0,1,0,1,0,10,5,0,0.16,まくり差し
