date,pid,race,lane,rank,st,decision,win
20250810,11,7R,1,1,0.26,逃げ,1
20250810,11,7R,2,4,0.29,逃げ,0
20250810,11,7R,3,3,0.3,逃げ,0
20250810,11,7R,4,5,0.36,逃げ,0
20250810,11,7R,5,2,0.33,逃げ,0
20250810,11,7R,6,6,0.37,逃げ,0
