date,pid,race,lane,rank,st,decision,win
20250812,22,12R,1,1,0.1,逃げ,1
20250812,22,12R,2,2,0.2,逃げ,0
20250812,22,12R,3,3,0.17,逃げ,0
20250812,22,12R,4,5,0.19,逃げ,0
20250812,22,12R,5,4,0.16,逃げ,0
20250812,22,12R,6,6,0.19,逃げ,0
