date,pid,race,lane,rank,st,decision,win
20250814,13,5R,1,1,0.16,逃げ,1
20250814,13,5R,2,3,0.17,逃げ,0
20250814,13,5R,3,2,0.18,逃げ,0
20250814,13,5R,4,4,0.21,逃げ,0
20250814,13,5R,5,5,0.22,逃げ,0
20250814,13,5R,6,6,0.15,逃げ,0
