date,pid,race,lane,rank,st,decision,win
20250817,24,8R,1,1,0.06,逃げ,1
20250817,24,8R,2,2,0.06,逃げ,0
20250817,24,8R,3,4,0.06,逃げ,0
20250817,24,8R,4,3,0.06,逃げ,0
20250817,24,8R,5,6,0.07,逃げ,0
20250817,24,8R,6,5,0.07,逃げ,0
